Node,Lat,Long
2033,139.713116,35.705029
2031,139.713459,35.70483
2029,139.713351,35.704839
2025,139.713459,35.704931
2023,139.713615,35.705365
2022,139.713587,35.705187
2021,139.71376,35.7048
2018,139.713823,35.705354
2017,139.713824,35.705439
2016,139.713769,35.704913
2011,139.713795,35.705153
2010,139.713559,35.705129
2009,139.713746,35.705075
2008,139.713545,35.705099
2007,139.713738,35.705029
2006,139.713934,35.705023
2005,139.713825,35.705033
1954,139.71353,35.705738
1946,139.714406,35.706064
1945,139.714369,35.705964
1942,139.714059,35.70594
1940,139.714857,35.706309
1934,139.715403,35.706387
1931,139.714926,35.706206
1930,139.712828,35.702926
1915,139.712404,35.70295
1906,139.712723,35.702926
1905,139.7124,35.702644
1899,139.712801,35.702695
1898,139.711859,35.702572
1897,139.711878,35.702594
1877,139.71352,35.703733
1871,139.713538,35.703688
1869,139.713478,35.703725
1863,139.714355,35.704037
1855,139.712767,35.70445
1853,139.714014,35.704254
1849,139.713194,35.704659
1845,139.71388,35.704467
1838,139.713105,35.703765
1833,139.713137,35.703838
1832,139.728701,35.700186
1823,139.72342,35.705303
1818,139.712463,35.70314
1816,139.712678,35.703246
1811,139.71292,35.703879
1807,139.719247,35.701312
1806,139.719001,35.701428
1805,139.718416,35.701567
1804,139.718075,35.701658
1803,139.717831,35.701669
1795,139.728162,35.70116
1794,139.728307,35.701322
1793,139.728494,35.701032
1792,139.728861,35.70196
1791,139.728546,35.702042
1790,139.72869,35.702111
1782,139.72449,35.702156
1779,139.724384,35.702254
1778,139.724636,35.702175
1777,139.724518,35.702282
1776,139.723532,35.701376
1772,139.723746,35.703071
1771,139.724626,35.703415
1770,139.724412,35.703532
1769,139.72403,35.703705
1766,139.72206,35.702818
1765,139.720355,35.702445
1763,139.719569,35.703057
1761,139.71812,35.703452
1760,139.720251,35.701062
1759,139.720095,35.700987
1758,139.719736,35.700954
1757,139.721481,35.700504
1756,139.72152,35.700618
1753,139.727772,35.703573
1752,139.72032,35.70176
1751,139.727047,35.700855
1750,139.72666,35.700832
1749,139.728177,35.7
1748,139.728239,35.700928
1746,139.722808,35.708769
1743,139.723287,35.71
1742,139.73,35.704838
1729,139.718928,35.71
1726,139.718796,35.708614
1725,139.719346,35.708732
1724,139.719928,35.708858
1717,139.723552,35.705519
1707,139.73,35.704771
1703,139.713473,35.71
1693,139.719928,35.705955
1685,139.727021,35.709834
1681,139.729228,35.71
1680,139.717721,35.706615
1678,139.712556,35.71
1664,139.716702,35.707816
1660,139.716299,35.707658
1657,139.726041,35.703209
1653,139.725162,35.70499
1652,139.725205,35.705306
1651,139.729395,35.704346
1644,139.7272,35.702877
1635,139.728744,35.704728
1633,139.727447,35.703607
1632,139.727966,35.703624
1631,139.729125,35.703642
1629,139.725615,35.70082
1628,139.729547,35.704154
1627,139.729387,35.704133
1626,139.727956,35.704335
1623,139.729864,35.70625
1618,139.72021,35.71
1617,139.719819,35.71
1612,139.72705,35.70258
1611,139.727569,35.702489
1610,139.718728,35.706695
1608,139.717485,35.707222
1607,139.725832,35.703169
1603,139.724415,35.701953
1598,139.724269,35.701837
1594,139.720617,35.7
1593,139.729504,35.701722
1592,139.729381,35.701746
1591,139.729449,35.701733
1590,139.728825,35.702843
1589,139.729041,35.702737
1588,139.729207,35.70268
1587,139.729433,35.70269
1586,139.72956,35.70183
1585,139.729553,35.70264
1584,139.729944,35.702421
1581,139.722965,35.702408
1580,139.724007,35.701599
1579,139.725572,35.700433
1577,139.72608,35.7
1576,139.73,35.708845
1574,139.718574,35.707939
1567,139.720193,35.705946
1566,139.720193,35.705886
1565,139.726446,35.704834
1558,139.726182,35.703518
1543,139.73,35.707413
1542,139.729884,35.707412
1541,139.727917,35.707414
1523,139.719755,35.707602
1520,139.719571,35.707327
1519,139.719545,35.707282
1503,139.72047,35.708141
1498,139.72091,35.70877
1494,139.721074,35.708783
1493,139.716525,35.709386
1491,139.716728,35.71
1490,139.71663,35.71
1488,139.729882,35.71
1479,139.726425,35.709845
1477,139.725695,35.71
1476,139.713329,35.71
1468,139.716486,35.709312
1467,139.713258,35.704851
1465,139.713462,35.705235
1464,139.71359,35.705505
1461,139.712695,35.705706
1452,139.713736,35.70363
1444,139.713324,35.703574
1443,139.713288,35.70364
1440,139.713319,35.70386
1436,139.713546,35.704006
1431,139.713758,35.703666
1427,139.71391,35.703457
1425,139.713395,35.705569
1424,139.714121,35.705747
1421,139.714346,35.705834
1417,139.715018,35.706052
1414,139.71548,35.706295
1408,139.713913,35.703667
1399,139.713833,35.704101
1393,139.713373,35.704297
1392,139.713192,35.704303
1389,139.711901,35.703703
1386,139.710138,35.703325
1383,139.710974,35.703278
1382,139.71,35.703609
1374,139.713683,35.702595
1352,139.714552,35.701097
1343,139.714988,35.701078
1336,139.711507,35.703927
1334,139.711489,35.703672
1333,139.713402,35.703243
1330,139.7139,35.703106
1329,139.713656,35.702699
1323,139.712905,35.703033
1318,139.712474,35.703067
1316,139.712047,35.703071
1315,139.711988,35.703068
1313,139.71099,35.703034
1312,139.715128,35.702998
1308,139.714881,35.704471
1301,139.714303,35.703639
1298,139.714159,35.703231
1294,139.714377,35.702808
1292,139.715616,35.704461
1291,139.71545,35.704462
1290,139.715443,35.704118
1288,139.725211,35.71
1281,139.73,35.709892
1278,139.719021,35.706432
1277,139.718849,35.706578
1271,139.718424,35.705779
1270,139.71,35.70839
1268,139.710675,35.708338
1255,139.71812,35.706438
1252,139.718768,35.706658
1251,139.718827,35.706704
1250,139.719703,35.706038
1249,139.719398,35.705532
1247,139.719403,35.705698
1245,139.718721,35.70593
1244,139.718367,35.706038
1243,139.710601,35.708753
1242,139.712432,35.708724
1239,139.712183,35.708989
1238,139.712045,35.708885
1237,139.726943,35.704653
1233,139.726662,35.703016
1232,139.72665,35.702598
1229,139.726601,35.701004
1227,139.726377,35.7
1222,139.729679,35.704163
1221,139.73,35.704214
1220,139.726412,35.70281
1216,139.727935,35.70776
1210,139.726883,35.707492
1204,139.727111,35.709593
1197,139.727021,35.707881
1195,139.727011,35.707481
1193,139.727062,35.707013
1192,139.727113,35.706685
1191,139.727143,35.706379
1186,139.727108,35.705319
1184,139.727095,35.705081
1181,139.726982,35.704754
1177,139.727235,35.71
1174,139.72656,35.71
1173,139.727024,35.7096
1172,139.710766,35.700584
1171,139.710648,35.700587
1170,139.712085,35.7
1168,139.728123,35.708329
1166,139.727054,35.708613
1165,139.72703,35.708177
1163,139.727975,35.707948
1162,139.727787,35.708419
1159,139.729555,35.709831
1157,139.727457,35.708509
1156,139.73,35.709536
1155,139.729725,35.709498
1154,139.712977,35.701743
1149,139.728735,35.702537
1147,139.728958,35.702452
1145,139.729137,35.702396
1144,139.729338,35.70231
1143,139.729445,35.702266
1141,139.729643,35.702199
1140,139.729872,35.702127
1139,139.73,35.702101
1138,139.726336,35.700981
1136,139.726459,35.700313
1135,139.72212,35.7
1131,139.728296,35.70471
1127,139.728146,35.702806
1126,139.728046,35.702397
1125,139.727773,35.701246
1124,139.727361,35.703376
1123,139.728239,35.703212
1122,139.73,35.703183
1119,139.728583,35.702157
1117,139.728683,35.702558
1116,139.727915,35.701857
1114,139.728402,35.701704
1113,139.728429,35.701695
1112,139.728624,35.701628
1111,139.728646,35.70162
1110,139.728758,35.701582
1109,139.729362,35.701379
1107,139.73,35.70124
1105,139.726055,35.702005
1103,139.726078,35.702661
1102,139.726081,35.70281
1100,139.726381,35.703108
1099,139.726664,35.703102
1098,139.73,35.703157
1097,139.729997,35.703158
1096,139.729629,35.70324
1095,139.729258,35.703322
1093,139.728297,35.703499
1091,139.722687,35.702616
1090,139.722409,35.704586
1089,139.729103,35.701473
1087,139.728876,35.70096
1085,139.728852,35.701549
1084,139.721197,35.703914
1081,139.728612,35.703015
1080,139.728514,35.702691
1079,139.721869,35.702986
1078,139.722094,35.703141
1077,139.729925,35.702743
1076,139.73,35.702722
1075,139.722825,35.705112
1073,139.723551,35.704663
1072,139.724047,35.704276
1070,139.724291,35.704106
1068,139.724612,35.703948
1067,139.724836,35.703861
1066,139.725687,35.703815
1064,139.726258,35.703888
1062,139.723003,35.700362
1057,139.723715,35.701819
1047,139.725624,35.702453
1045,139.725551,35.702228
1043,139.724762,35.701574
1042,139.724425,35.701275
1040,139.725347,35.700228
1038,139.725755,35.7
1037,139.72482,35.702533
1036,139.72492,35.702454
1035,139.725412,35.702094
1033,139.726606,35.701336
1029,139.726367,35.701518
1028,139.726052,35.701526
1024,139.725375,35.701115
1023,139.725303,35.701045
1021,139.72502,35.700814
1018,139.723178,35.702248
1017,139.723741,35.702721
1016,139.724005,35.70294
1015,139.724161,35.703065
1012,139.720697,35.701497
1009,139.723753,35.704494
1008,139.723954,35.7029
1007,139.722695,35.700889
1004,139.723165,35.700613
1003,139.721999,35.703239
1002,139.721649,35.704617
1001,139.721875,35.704409
1000,139.722131,35.70417
997,139.722675,35.703755
996,139.722894,35.703588
994,139.722857,35.703323
991,139.722358,35.702891
990,139.727085,35.7
988,139.727079,35.700845
987,139.727679,35.700838
986,139.727911,35.700817
985,139.722234,35.704072
984,139.721579,35.703562
983,139.723457,35.701622
982,139.723646,35.70148
980,139.73,35.70047
979,139.728856,35.700443
978,139.728683,35.700436
977,139.728183,35.700416
976,139.728125,35.700411
975,139.727895,35.700393
