Node,Lat,Long
363,139.915132,35.64
362,139.915296,35.64
361,139.915216,35.639933
360,139.914471,35.64
359,139.914896,35.639663
358,139.914735,35.639528
357,139.914599,35.639899
356,139.915039,35.639289
355,139.914122,35.64
354,139.915889,35.64
353,139.91552,35.63969
352,139.912487,35.638447
346,139.911693,35.636038
332,139.913168,35.636258
328,139.911333,35.637489
290,139.913044,35.636148
283,139.913197,35.63576
282,139.913206,35.63629
281,139.913153,35.635724
276,139.915069,35.637854
274,139.912803,35.635434
272,139.911343,35.637169
271,139.911538,35.637332
270,139.911713,35.637479
252,139.914847,35.637668
250,139.91,35.634349
235,139.92,35.632668
234,139.92,35.632753
219,139.91,35.634226
212,139.912717,35.638318
211,139.92,35.637103
120,139.914564,35.637422
119,139.914559,35.637426
118,139.914263,35.637662
117,139.913664,35.63814
109,139.913054,35.638088
107,139.912607,35.637258
106,139.913207,35.636781
105,139.913507,35.636543
104,139.914775,35.630501
99,139.915751,35.628115
98,139.913778,35.629684
97,139.91,35.632691
96,139.91,35.631347
95,139.910822,35.632048
94,139.911779,35.632831
93,139.911858,35.632899
92,139.910967,35.634984
91,139.911334,35.63529
89,139.911445,35.635789
84,139.910834,35.636272
83,139.910471,35.635968
82,139.910117,35.635672
81,139.91,35.635575
77,139.916142,35.638848
75,139.91594,35.638676
74,139.915819,35.638576
72,139.916373,35.64
70,139.913523,35.64
68,139.913383,35.639385
64,139.913745,35.639187
62,139.914168,35.639051
60,139.914483,35.638832
58,139.916428,35.639956
57,139.915818,35.639451
56,139.915604,35.639275
55,139.915336,35.639055
54,139.915281,35.639007
53,139.914788,35.638582
52,139.914257,35.638139
51,139.913967,35.637897
50,139.91291,35.637018
49,139.912608,35.636767
48,139.912429,35.636618
47,139.912235,35.636457
46,139.911885,35.636165
45,139.918052,35.64
44,139.916213,35.638462
43,139.916334,35.638563
42,139.917739,35.63115
41,139.916384,35.632212
40,139.92,35.633991
39,139.919238,35.6346
38,139.91694,35.63644
37,139.915333,35.637729
36,139.914528,35.638365
22,139.911522,35.637755
21,139.91,35.636495
20,139.912429,35.638548
19,139.9106,35.64
18,139.91,35.63113
17,139.912847,35.628903
16,139.914421,35.62764
15,139.911496,35.64
13,139.911062,35.639637
11,139.91014,35.638869
8,139.910495,35.636912
7,139.911062,35.636463
6,139.911668,35.635985
5,139.912583,35.635253
4,139.913644,35.634405
3,139.915238,35.633129
2,139.9181,35.635523
1,139.918901,35.636196
0,139.919519,35.636699
