Orgin,Destination,Distance,Highway,Bridge,Width
92,82,108.449329,"residential",,
82,92,108.449329,"residential",,
363,361,87.051419,"residential",,
361,363,87.051419,"residential",,
361,353,76.345031,"residential",,
353,361,76.345031,"residential",,
353,57,37.816687,"residential",,
57,353,37.816687,"residential",,
362,361,146.726792,"residential",,
361,362,146.726792,"residential",,
361,359,136.288557,"residential",,
359,361,136.288557,"residential",,
359,358,94.64275,"residential",,
358,359,94.64275,"residential",,
358,62,73.763569,"residential",,
62,358,73.763569,"residential",,
360,357,53.648423,"residential",,
357,360,53.648423,"residential",,
357,359,37.514219,"residential",,
359,357,37.514219,"residential",,
358,356,75.632759,"residential",,
356,358,75.632759,"residential",,
356,55,37.372567,"residential",,
55,356,37.372567,"residential",,
74,54,68.349733,"residential",,
54,74,68.349733,"residential",,
77,56,67.948585,"residential",,
56,77,67.948585,"residential",,
64,357,110.515598,"residential",,
357,64,110.515598,"residential",,
356,60,71.39833,"residential",,
60,356,71.39833,"residential",,
68,355,95.569311,"residential",,
355,68,95.569311,"residential",,
44,75,34.267663,"residential",,
75,44,34.267663,"residential",,
352,328,276.822208,"footway",,
328,352,276.822208,"footway",,
346,328,558.119275,"footway",,
252,119,218.202521,"residential",,
119,252,218.202521,"residential",,
119,105,180.691265,"residential",,
105,119,180.691265,"residential",,
105,282,44.038165,"residential",,
282,105,44.038165,"residential",,
282,332,4.936979,"residential",,
332,282,4.936979,"residential",,
332,290,51.71997400000001,"pedestrian",,
290,332,51.71997400000001,"pedestrian",,
283,281,79.126589,"residential",,
281,283,79.126589,"residential",,
281,274,73.50176,"residential",,
274,281,73.50176,"residential",,
274,5,28.327139,"residential",,
5,274,28.327139,"residential",,
328,271,1441.990318,"pedestrian",,
271,328,1441.990318,"pedestrian",,
271,48,3884.7736639999994,"pedestrian",,
48,271,3884.7736639999994,"pedestrian",,
290,48,1032.219902,"pedestrian",,
283,290,161.762251,"pedestrian",,
282,49,188.895543,"residential",,
49,282,188.895543,"residential",,
49,270,113.194559,"residential",,
270,49,113.194559,"residential",,
281,47,229.345253,"residential",,
47,281,229.345253,"residential",,
47,272,113.066442,"residential",,
272,47,113.066442,"residential",,
118,106,136.696293,"residential",,
106,118,136.696293,"residential",,
117,107,136.85915,"residential",,
107,117,136.85915,"residential",,
274,46,309.38378,"residential",,
46,274,309.38378,"residential",,
46,272,676.030467,"residential",,
272,46,676.030467,"residential",,
272,271,322.228851,"residential",,
271,272,322.228851,"residential",,
271,270,302.104349,"residential",,
270,271,302.104349,"residential",,
270,212,284.673178,"residential",,
212,270,284.673178,"residential",,
212,52,3013.993774000001,"residential",,
52,212,3013.993774000001,"residential",,
52,252,74.745168,"residential",,
252,52,74.745168,"residential",,
250,93,232.843761,"tertiary",,
42,234,3819.749714,"tertiary",,
93,42,3563.9782210000003,"tertiary",,
42,104,3937.872974,"tertiary",,
235,42,589.3256419999999,"tertiary",,
94,219,244.315965,"tertiary",,
104,94,1961.997234,"tertiary",,
1,38,689.537042,"tertiary",,
38,1,689.537042,"tertiary",,
109,212,76.238939,"residential",,
212,109,76.238939,"residential",,
212,20,36.481557,"residential",,
20,212,36.481557,"residential",,
0,211,62.477744,"tertiary","yes",
211,0,62.477744,"tertiary","yes",
120,119,136.647343,"residential",,
119,120,136.647343,"residential",,
119,118,136.6531,"residential",,
118,119,136.6531,"residential",,
118,51,141.763607,"residential",,
51,118,141.763607,"residential",,
51,117,155.928604,"residential",,
117,51,155.928604,"residential",,
117,109,1509.0808760000002,"residential",,
109,117,1509.0808760000002,"residential",,
109,107,327.37470099999996,"residential",,
107,109,327.37470099999996,"residential",,
107,50,113.722902,"residential",,
50,107,113.722902,"residential",,
50,106,75.505608,"residential",,
106,50,75.505608,"residential",,
105,106,37.900367,"residential",,
104,98,248.821637,"unclassified",,
98,104,248.821637,"unclassified",,
98,17,120.871423,"unclassified",,
17,98,120.871423,"unclassified",,
99,98,727.466799,"tertiary",,
98,99,727.466799,"tertiary",,
98,95,477.871208,"tertiary",,
95,98,477.871208,"tertiary",,
95,97,103.086258,"tertiary",,
97,95,103.086258,"tertiary",,
96,95,473.362827,"tertiary",,
95,96,473.362827,"tertiary",,
95,94,365.6276,"tertiary",,
94,95,365.6276,"tertiary",,
94,93,242.981081,"tertiary",,
93,94,242.981081,"tertiary",,
93,4,232.589799,"tertiary",,
4,93,232.589799,"tertiary",,
22,11,175.920793,"unclassified",,
11,22,175.920793,"unclassified",,
89,6,29.614604,"residential",,
6,89,29.614604,"residential",,
83,91,108.52802,"residential",,
91,83,108.52802,"residential",,
92,91,45.919509,"residential",,
91,92,45.919509,"residential",,
91,89,232.90493199999997,"residential",,
89,91,232.90493199999997,"residential",,
89,84,143.500435,"residential",,
84,89,143.500435,"residential",,
92,84,614.376296,"residential",,
7,84,137.732312,"residential",,
84,7,137.732312,"residential",,
83,84,108.109021,"residential",,
82,83,61.074031,"residential",,
81,82,15.146788,"residential",,
77,75,190.665401,"residential",,
75,77,190.665401,"residential",,
75,74,79.537397,"residential",,
74,75,79.537397,"residential",,
72,58,83.609403,"residential",,
58,72,83.609403,"residential",,
58,77,758.423553,"residential",,
77,58,758.423553,"residential",,
70,68,520.0156890000001,"residential",,
68,70,520.0156890000001,"residential",,
68,64,819.0017359999999,"residential",,
64,68,819.0017359999999,"residential",,
64,62,348.184789,"residential",,
62,64,348.184789,"residential",,
62,60,268.34908,"residential",,
60,62,268.34908,"residential",,
60,53,106.057456,"residential",,
53,60,106.057456,"residential",,
53,74,193.495897,"residential",,
74,53,193.495897,"residential",,
58,57,616.501454,"residential",,
57,58,616.501454,"residential",,
57,56,537.840344,"residential",,
56,57,537.840344,"residential",,
56,55,510.314742,"residential",,
55,56,510.314742,"residential",,
55,54,475.812766,"residential",,
54,55,475.812766,"residential",,
54,53,468.604528,"residential",,
53,54,468.604528,"residential",,
53,36,403.598535,"residential",,
36,53,403.598535,"residential",,
36,52,369.983414,"residential",,
52,36,369.983414,"residential",,
52,51,334.927609,"residential",,
51,52,334.927609,"residential",,
51,50,297.323284,"residential",,
50,51,297.323284,"residential",,
50,49,160.595477,"residential",,
49,50,160.595477,"residential",,
49,48,121.551763,"residential",,
48,49,121.551763,"residential",,
48,47,98.490029,"residential",,
47,48,98.490029,"residential",,
47,46,73.401206,"residential",,
46,47,73.401206,"residential",,
46,6,28.074837,"residential",,
6,46,28.074837,"residential",,
43,45,222.74916,"tertiary","yes",
45,43,222.74916,"tertiary","yes",
37,44,129.576233,"tertiary",,
44,37,129.576233,"tertiary",,
43,44,15.721928,"tertiary",,
41,39,370.194016,"tertiary",,
39,41,370.194016,"tertiary",,
42,41,315.478595,"tertiary",,
41,42,315.478595,"tertiary",,
41,3,145.3632,"tertiary",,
3,41,145.3632,"tertiary",,
40,39,947.429223,"tertiary",,
39,40,947.429223,"tertiary",,
39,2,862.741927,"tertiary",,
2,39,862.741927,"tertiary",,
2,38,741.511831,"tertiary",,
38,2,741.511831,"tertiary",,
38,37,628.606681,"tertiary",,
37,38,628.606681,"tertiary",,
37,36,502.066028,"tertiary",,
36,37,502.066028,"tertiary",,
36,20,5760.279847999999,"tertiary",,
20,36,5760.279847999999,"tertiary",,
20,22,316.707224,"tertiary",,
22,20,316.707224,"tertiary",,
22,8,196.364772,"tertiary",,
8,22,196.364772,"tertiary",,
8,21,64.411011,"tertiary",,
21,8,64.411011,"tertiary",,
20,13,231.078139,"tertiary",,
13,20,231.078139,"tertiary",,
13,19,58.016381,"tertiary",,
19,13,58.016381,"tertiary",,
15,13,1641.0814639999999,"tertiary",,
13,11,1670.802551,"tertiary",,
11,8,2639.558195,"tertiary",,
8,7,817.745769,"tertiary",,
7,6,766.447105,"tertiary",,
6,5,715.573655,"tertiary",,
5,4,648.406287,"tertiary",,
4,3,589.944214,"tertiary",,
3,2,554.393905,"tertiary",,
2,1,183.220793,"tertiary",,
1,0,79.100148,"tertiary",,
13,15,1641.0814639999999,"tertiary",,
11,13,1670.802551,"tertiary",,
8,11,2639.558195,"tertiary",,
7,8,817.745769,"tertiary",,
6,7,766.447105,"tertiary",,
5,6,715.573655,"tertiary",,
